loss	cls_a	cls_b
0.0008318249	{'AANS1----1A----'}	{'AGNS1-----A----', 'VpNS---XR-AA--1'}
0.0008521704	{'PLNS1---------1', 'AANS1----3A----'}	{'VsNS---XX-AP---'}
0.0008547449	{'PZNS1----------', 'PDFP1----------', 'PWNS1----------'}	{'PSHS1-S1-------', 'PSHS1-P1-------'}
0.0008637373	{'NNIP3-----A----'}	{'P8XP7----------', 'PSXP7FS3-------'}
0.0008649756	{'PDFS3----------', 'ClFS3----------'}	{'RV--3----------'}
0.0008671938	{'AGFS6-----A----', 'P4FS6----------'}	{'NNFS6-----A----'}
0.0008693467	{'NNIXX-----A----'}	{'Vi-S---2--A----', 'VB-S---2P-NA---', 'NNNP1-----A---2'}
0.0008734642	{'AAIS2----3A----', 'AAIS2----1N----'}	{'RV--2----------'}
0.0008930934	{'AGIS6-----A----', 'AUIS6M---------'}	{'NNFP6-----A----'}
0.0009153059	{'AAIS3----1A----'}	{'P6-X3----------', 'PPZS3--3-------', 'P8ZS3----------'}
0.0009227616	{'AGIS1-----A----', 'PSZS7FS3-------', 'CrMS7----------'}	{'VpYS---XR-AA--1'}
0.0009358844	{'AAIP2----1A----', 'CrIP2----------', 'AUIP2M---------'}	{'AAIP2----1N----', 'AGIP2-----A----'}
0.0009465920	{'AAIS4----1N----', 'AAIS4----2A----'}	{'RV--4----------'}
0.0009498272	{'VB-P---3P-NA--1', 'VB-P---3F-NA---'}	{'VB-P---3P-NA---'}
0.0009508544	{'PSXP4-P1-------', 'AAFP4----1N----'}	{'NNMP4-----A----'}
0.0009569030	{'NNFP1-----N----', 'NNMP6-----A----'}	{'NNIP6-----A----'}
0.0009711898	{'Dg-------2A----'}	{'PPZS7--3-------', 'PH-S4--1-------', 'VB-S---3P-AA--1'}
0.0009736653	{'AGFP1-----A----', 'PZFP1----------'}	{'VsTP---XX-AP---'}
0.0009808538	{'J,-S---1-------', 'P4NS4----------'}	{'VB-S---1P-AA---'}
0.0009912549	{'AAXXX----1A---8', 'A2--------A----'}	{'AAXXX----1A----'}
0.0009916456	{'PSMP1-P1-------', 'AGMP1-----A----'}	{'VpMP---XR-AA---'}
0.0010085723	{'NNIS6-----A----'}	{'P4XP6----------', 'P9XP6----------'}
0.0010152467	{'AANS2----2A----', 'AGNS2-----A----', 'AANS2----1N----'}	{'NNMP3-----A----'}
0.0010240510	{'PSFS6-P1-------', 'AAFS6----2A----'}	{'NNNS6-----A----'}
0.0010279083	{'P8FS4----------', 'AAFS4----2A----', 'VsFS4--XX-AP---'}	{'ClFS4----------', 'PWFS4----------'}
0.0010374420	{'PPNS4--3-------', 'PPXP2--3-------'}	{'TT-------------'}
0.0010394155	{'ClFS2----------', 'CrFS2----------'}	{'NNMP2-----A----'}
0.0010410129	{'P4YP4----------', 'P4IS4----------'}	{'PE--1----------', 'PJNS1----------'}
0.0010586135	{'VpQW---XR-NA--1', 'Vf--------A---1', 'Dg-------2A---2'}	{'VpYS---XR-NA---'}
0.0010720343	{'P8ZS7----------', 'PSZS7-P1-------', 'PLZS7----------'}	{'RV--7----------'}
0.0010839439	{'AGMP4-----A----', 'CdXS1----------', 'PZ--1----------'}	{'RR--4----------'}
0.0010940340	{'NNIP7-----A----'}	{'PP-P7--1-------', 'P5XP7--3-------'}
0.0010963292	{'AAIS7----1N----', 'PDXP7----------'}	{'NNFP7-----A----'}
0.0011018414	{'AAIP4----1N----', 'PZYP4----------'}	{'NNIP4-----A----'}
0.0011165567	{'PWFP1----------', 'ClHP1----------', 'PDNP1----------'}	{'CrIP1----------', 'ClXP1----------', 'PZIP1----------'}
0.0011200830	{'PZNS4----------', 'AAFP4----1A----', 'AAFP4----3A----'}	{'P8FP4---------1', 'PWFP4----------'}
0.0011250171	{'AGNS4-----A----', 'AANS4----1A----', 'AANS4----3A----'}	{'CrNS4----------', 'AANS4----1N----'}
0.0011305141	{'PDNS1----------'}	{'PKM-3----------', 'PLNS1----------'}
0.0011436820	{'NNFP4-----A----'}	{'PZ--4----------', 'NNNP4-----A---2', 'PKM-4----------'}
0.0011471096	{'AUFP2M---------', 'AAFP2----2A----', 'AAFP2----1A----'}	{'AAFP2----1N----', 'AGFP2-----A----'}
0.0011545016	{'PW--6----------', 'NNNSX-----A----', 'NNMS6-----A----'}	{'P5ZS2--3------1', 'P9ZS2----------', 'NNNP3-----A----'}
0.0011680476	{'ClFS7----------', 'PPYS1--3-------'}	{'Db-------------'}
0.0011817758	{'PJZS3----------', 'NNFPX-----A----', 'P1FSXFS3-------'}	{'P1XXXZS3-------', 'PJYS2----------'}
0.0011864409	{'PZNP1----------', 'P4ZS7----------', 'AGNP1-----A----'}	{'VB-P---1P-AA---'}
0.0011890645	{'AGMP2-----A----', 'AAMP2----1N----'}	{'NNIP2-----A----'}
0.0012183553	{'CrIS6----------', 'PWZS6----------'}	{'PSZS6FS3-------', 'PSZS6-P1-------'}
0.0012252304	{'PWM-4----------', 'PH-S4--2-------', 'ACYS------A----'}	{'VsYS---XX-AP---'}
0.0012290549	{'ClFS6----------', 'AAFS6----1N----'}	{'RV--6----------'}
0.0012429781	{'CrFS4----------', 'PSFS4-P1-------'}	{'NNFS3-----A----'}
0.0012455683	{'P8NP4---------1', 'AANP4----1A----'}	{'PZFP4----------', 'ClHP4----------'}
0.0012616059	{'AGFS1-----A----', 'P4ZS2----------', 'P4FS2----------'}	{'CrFS1----------', 'PSFSXFS3-------'}
0.0012818105	{'ClZS2----------', 'NNMXX-----A----', 'AAMS2----3A----'}	{'NNMS2-----A----'}
0.0012924787	{'PZ--3----------', 'Cn-P3----------', 'AAMP3----1A----'}	{'AANS3----1A----', 'NNMP2-----A---1', 'ClZS3----------'}
0.0012946356	{'NNNP2-----A----'}	{'P5ZS2--3-------', 'P9XP2----------'}
0.0013147452	{'NNIS7-----A----'}	{'P6-X7----------', 'P5ZS7--3-------', 'PZM-7----------'}
0.0013199361	{'PLFP1----------', 'AAFP1----3A----'}	{'J,-------------'}
0.0013231479	{'NNMP1-----A----'}	{'PZMP1----------', 'PPMP1--3-------'}
0.0013457532	{'ClIS4----------', 'AAIS4----3A----'}	{'Vf--------A----'}
0.0013458386	{'CrIS2----------', 'AUIS2M---------'}	{'RR--2----------'}
0.0013466623	{'AAIP1----3A----', 'PDIP1----------'}	{'VB-P---3P-AA---'}
0.0013520565	{'AGFP4-----A----', 'AGIS4-----A----', 'AAMP4----1A----'}	{'NNNS4-----N----', 'CyFS4----------', 'AAMS4----1A----'}
0.0013547802	{'PSYS1-S1-------', 'PZYS1----------', 'Db------------1'}	{'PP-P3--2-------', 'PPFS3--3-------'}
0.0013569716	{'AAFS7----1N----', 'AAFS7----1A----', 'AUFS7M---------'}	{'PDFS7----------', 'AAFS7----3A----'}
0.0013742117	{'AANP7----1A----', 'AAIP7----3A----', 'AUFP1M---------'}	{'NNNXX-----A----'}
0.0013771656	{'PSXP2-P1-------', 'AAFP2----3A----'}	{'P5FS2--3-------', 'ClXS2----------', 'P4XP2----------'}
0.0014239690	{'ClXP3----------', 'PLXP3----------'}	{'RV--3---------1', 'NNIS3-----A----', 'NNIS3-----A---1'}
0.0014253412	{'NNIS4-----A----'}	{'VB-S---3F-NA---', 'VB-P---2P-NA---', 'PZM-4----------'}
0.0012237106	{'VB-S---3F-NA---', 'VB-P---2P-NA---', 'PZM-4----------', 'NNIS4-----A----'}	{'P6-X4----------', 'P5ZS4--3-------'}
0.0014812291	{'AANP6----1A----', 'CrNP6----------'}	{'PSXP6-P1-------', 'PZXP6----------'}
0.0014848382	{'NNMS6-----A---1', 'AAMS6----1A----'}	{'NNFXX-----A----'}
0.0015182472	{'PLZS3----------', 'PZM-1----------', 'CyFS1----------'}	{'NNFP1-----A----'}
0.0015308785	{'AAIS1----1N----', 'AAIS1----2A----'}	{'VB-S---3P-NA---'}
0.0015344558	{'NNIS1-----A----'}	{'RR--1----------', 'NNMS5-----A----'}
0.0015399041	{'NNNS1-----A----'}	{'Vi-P---2--A----', 'Vi-P---1--A----'}
0.0015668029	{'P4XP3----------', 'P4FP4----------', 'PJZS7----------'}	{'P4MP1----------', 'P4ZS3----------', 'P4NP1----------'}
0.0015783276	{'PSFS2-P1-------', 'AGFS2-----A----'}	{'VB-S---3F-AA---'}
0.0015895962	{'Dg-------1A----'}	{'Dg-------3A----', 'Dg-------1N----'}
0.0015897999	{'AAFS4----1N----', 'PZFS4----------'}	{'AGFS4-----A----', 'P8FS7---------1'}
0.0016050184	{'P4ZS6----------', 'NNIS6-----A---1', 'NNNS6-----A---1'}	{'P5ZS6--3-------', 'P6-X6----------'}
0.0016092840	{'CrNS6----------', 'AANS6----3A----'}	{'NNFS7-----A----'}
0.0016099268	{'VpTP---XR-AA---'}	{'VpTP---XR-NA---', 'VpTP---XR-AA--1'}
0.0016242313	{'ACTP------A----', 'AAFP1----2A----', 'AAFS1----2A----'}	{'P7-X3----------'}
0.0016323292	{'PLNP4----------', 'CrFP4----------', 'AAFS3----1A----'}	{'AANP3----1A----', 'PDXP3----------'}
0.0016393098	{'AAFP7----1A----', 'AAFP7----1N----', 'AAFP7----2A----'}	{'PP-S7--1-------', 'P4XP7----------', 'AAMP7----1A----'}
0.0016794494	{'AGNS1-----A----', 'VpNS---XR-AA--1', 'AANS1----1A----'}	{'AANS1----2A----', 'AANS1----1N----'}
0.0017075147	{'VB-S---1P-AA--1', 'VB-P---1P-NA---'}	{'VpYS---XR-AA---'}
0.0017193051	{'AAMS7----3A----', 'AAMS7----1A----', 'PSZS7-S1-------'}	{'NNMS7-----A----'}
0.0017238001	{'AAIS4----1A----', 'PSIS4-P1-------', 'CrIS4----------'}	{'P8IS4----------', 'PZIS4----------'}
0.0017383615	{'AUFS1M---------', 'AAFS1----3A----'}	{'NNFS1-----A----', 'NNIP2-----A---1', 'NNFS1-----N----'}
0.0017650987	{'NNIP1-----A----'}	{'Vf--------N----', 'PP-P1--1-------'}
0.0017687983	{'CrIS1----------', 'PSYS1-P1-------'}	{'RR--1----------', 'NNMS5-----A----', 'NNIS1-----A----'}
0.0017689114	{'AUFS2M---------', 'AAFS2----1N----'}	{'NNNS7-----A----'}
0.0018100882	{'CrFP1----------', 'PPXP4--3-------', 'NNNS1-----N----'}	{'J^-------------'}
0.0018154285	{'Cv-------------', 'Vc-P---2-------', 'Co-------------'}	{'P7-X4----------'}
0.0018459037	{'AAMS1----2A----', 'AGMS1-----A----', 'Dg-------2A---1'}	{'Z:-------------'}
0.0018497363	{'C=-------------'}	{'RF-------------', 'C?--4----------', 'Vi-P---2--N----'}
0.0015606656	{'C?--4----------', 'Vi-P---2--N----', 'RF-------------', 'C=-------------'}	{'PZFS6----------', 'CrFP6----------', 'P9ZS6----------'}
0.0006757440	{'AANS4----2A----', 'PSNS4-P1-------', 'P8NS4---------1'}	{'CrFP6----------', 'PZFS6----------', 'Vi-P---2--N----', 'C=-------------', 'C?--4----------', 'RF-------------', 'P9ZS6----------'}
0.0018679761	{'CrNS1----------', 'AUNS1M---------'}	{'VpNS---XR-AA---'}
0.0019306551	{'PJZS3----------', 'P1XXXZS3-------', 'P1FSXFS3-------', 'NNFPX-----A----', 'PJYS2----------'}	{'Vi-S---2--A----', 'VB-S---2P-NA---', 'NNNP1-----A---2', 'NNIXX-----A----'}
0.0019500392	{'P4XP6----------', 'P9XP6----------', 'NNIS6-----A----'}	{'P5XP6--3-------', 'P9FS6----------'}
0.0019743533	{'VB-S---1P-NA---', 'AGIS7-----A----', 'CrIS7----------'}	{'VpQW---XR-AA---'}
0.0019776991	{'Vc-P---1-------', 'PWIP1----------', 'PLIP1----------'}	{'Vc-X---3-------'}
0.0019793181	{'PZXP3----------', 'P8XP3----------', 'AAFP3----1A----'}	{'AAIP3----3A----', 'AGIP3-----A----', 'AAIP3----1A----'}
0.0020209015	{'AAMS2----1A----', 'AGMS2-----A----', 'AAMS2----1N----'}	{'P8ZS2----------', 'PSZS2-P1-------'}
0.0020356341	{'ClYS1----------', 'ClZS7----------'}	{'PWM-1----------', 'PLYS1----------'}
0.0020395425	{'Dg-------2A----', 'PH-S4--1-------', 'PPZS7--3-------', 'VB-S---3P-AA--1'}	{'PPZS4--3------2', 'PPXP3--3-------'}
0.0020425516	{'PZ--4----------', 'NNNP4-----A---2', 'PKM-4----------', 'NNFP4-----A----'}	{'PP-P4--2-------', 'NNNP4-----A----', 'PP-S4--1-------'}
0.0021802485	{'Ca--2----------', 'PZXP2----------'}	{'PLZS2----------', 'PSZS2FS3-------', 'NNNS2-----A----'}
0.0021871662	{'P8ZS6----------', 'PLZS6----------', 'AGNS6-----A----'}	{'RR--6----------'}
0.0022157865	{'Dg-------1A---3', 'PP-P3--1-------', 'PP-S3--1-------'}	{'VB-S---3P-AA---'}
0.0022327355	{'NNMS3-----A---1', 'AAMS3----1A----'}	{'RR--3----------'}
0.0022347367	{'PZZS7----------', 'PLNS4---------1', 'NNNS4-----A----'}	{'PDMS4----------', 'P8MS4----------', 'Vc-S---1-------'}
0.0022863901	{'CrNP1----------', 'AANP1----1A----'}	{'PLFP4----------', 'PDFP4----------'}
0.0022978829	{'PLNS4----------', 'ACQW------A----', 'ACNS------A----'}	{'VB-S---1P-NA--1', 'VB-S---2P-AA---', 'VB-P---2P-AA---'}
0.0023646981	{'Vf--------N----', 'NNIP1-----A----', 'PP-P1--1-------'}	{'PJXP2----------', 'PQ--1----------', 'Vi-P---1--N----'}
0.0024751865	{'PJFS3----------', 'PKM-1----------', 'PQ--3----------'}	{'RR--7----------'}
0.0024908978	{'PZZS7----------', 'P8MS4----------', 'Vc-S---1-------', 'PLNS4---------1', 'PDMS4----------', 'NNNS4-----A----'}	{'PP-P4--1-------', 'P5XP4--3-------'}
0.0025024225	{'P8XP7----------', 'NNIP3-----A----', 'PSXP7FS3-------'}	{'P5XP3--3-------', 'P5FS3--3-------', 'NNNS3-----A----'}
0.0025028021	{'PZXP7----------', 'AAIP7----1A----', 'AAIP7----1N----'}	{'AANS7----1A----', 'AANS7----1N----', 'AGNS7-----A----'}
0.0025361665	{'AAFP1----1N----', 'AAFP1----1A----'}	{'PWNS1----------', 'PSHS1-S1-------', 'PZNS1----------', 'PSHS1-P1-------', 'PDFP1----------'}
0.0025398294	{'PSXP1FS3-------', 'AAMP1----2A----', 'AAMP1----1A----'}	{'PLMP1----------', 'PDMP1----------'}
0.0025683951	{'C}-------------', 'Db------------8'}	{'NNMXX-----A---8', 'NNIXX-----A---8'}
0.0025828800	{'AAIP4----1A----', 'AGIP4-----A----', 'AAIP4----3A----'}	{'P8YP4---------1', 'PLYP4----------'}
0.0026611427	{'CrIP6----------', 'AAIP6----1A----', 'AAIP6----3A----'}	{'PDXP6----------', 'P8XP6----------'}
0.0027920555	{'AAFS4----1A----', 'AAFS4----3A----', 'AUFS4M---------'}	{'AAFS4----1N----', 'AGFS4-----A----', 'PZFS4----------', 'P8FS7---------1'}
0.0028549464	{'NNFP2-----A----', 'NNFS7-----A---1', 'NNFP2-----A---1'}	{'PP-S1--1-------', 'PLXP7----------', 'VeYS------A----'}
0.0022924872	{'ClNS1----------', 'VsMP---XX-AP---', 'Dg-------3A---1'}	{'NNFP2-----A----', 'PLXP7----------', 'VeYS------A----', 'PP-S1--1-------', 'NNFS7-----A---1', 'NNFP2-----A---1'}
0.0028600720	{'P4FS1----------', 'P4NS1----------'}	{'PJYS1----------', 'PE--7----------', 'P4YS1----------'}
0.0029015619	{'PLXP6----------', 'AAFP6----1A----', 'AGFP6-----A----'}	{'CrFS6----------', 'AUFS6M---------'}
0.0029054626	{'PZYS1----------', 'PP-P3--2-------', 'PPFS3--3-------', 'PSYS1-S1-------', 'Db------------1'}	{'PPFS4--3-------', 'PHZS4--3-------'}
0.0029118960	{'AAIS6----1N----', 'AAIS6----1A----', 'AAIS6----3A----'}	{'CrIS6----------', 'PWZS6----------', 'PSZS6-P1-------', 'PSZS6FS3-------'}
0.0029203336	{'PKM-3----------', 'PLNS1----------', 'PDNS1----------'}	{'PW--4----------', 'PW--1----------'}
0.0029389388	{'AGIS1-----A----', 'PSZS7FS3-------', 'CrMS7----------', 'VpYS---XR-AA--1'}	{'NNNS1-----A----', 'Vi-P---2--A----', 'Vi-P---1--A----'}
0.0029994552	{'AAMP2----1A----', 'AAMP2----2A----', 'AAMP2----3A----'}	{'PLXP2----------', 'PSXP2FS3-------', 'P8XP2----------'}
0.0030847113	{'P6-X3----------', 'PPZS3--3-------', 'P8ZS3----------', 'AAIS3----1A----'}	{'Ca--4----------', 'Ca--1----------'}
0.0031464826	{'J^------------8', 'NNNXX-----A---8', 'NNFXX-----A---8'}	{'PP-S2--1-------', 'NNIS2-----A----', 'P6-X2----------'}
0.0031620050	{'VB-S---1F-NA---', 'ACMP------A----', 'VB-P---2F-AA---', 'VpNS---XR-NA---'}	{'PZMP1----------', 'PPMP1--3-------', 'NNMP1-----A----'}
0.0031776574	{'PSFS7-P1-------', 'AGFS7-----A----', 'NNNP7-----A----'}	{'NNFS2-----A----', 'NNFS2-----N----', 'NNFS2-----A---1'}
0.0031800696	{'CrFS1----------', 'AGFS1-----A----', 'PSFSXFS3-------', 'P4ZS2----------', 'P4FS2----------'}	{'VpQW---XR-AA--1', 'VpQW---XR-NA---'}
0.0031813253	{'P5ZS2--3------1', 'NNMS6-----A----', 'P9ZS2----------', 'NNNSX-----A----', 'NNNP3-----A----', 'PW--6----------'}	{'NNNP2-----A----', 'P5ZS2--3-------', 'P9XP2----------'}
0.0032532935	{'PP-P2--1-------', 'P5XP2--3-------', 'P9FS2----------'}	{'PSZS2-S1-------', 'PZZS2----------', 'PDZS2----------'}
0.0032569187	{'AAFS4----2A----', 'VsFS4--XX-AP---', 'PWFS4----------', 'P8FS4----------', 'ClFS4----------'}	{'PDMP4----------', 'NNFS4-----A----', 'NNFS4-----N----'}
0.0032609140	{'PLFS1----------', 'AAFS1----1N----', 'AAFS1----1A----'}	{'PDFS1----------', 'Dg-------1A---1', 'NNFS7-----N----', 'ClFS1----------'}
0.0032707129	{'AAIS7----1A----', 'AUIS7M---------', 'AAIS7----3A----'}	{'ClXP7----------', 'Cn-P7----------'}
0.0033644035	{'AAIP1----1A----', 'AGIP1-----A----', 'AAIP1----1N----'}	{'AAIP1----2A----', 'AUIP1M---------', 'ClYP1----------'}
0.0035516563	{'AGNP2-----A----', 'AANP2----1A----', 'CrNP2----------'}	{'P8NP4---------1', 'PZFP4----------', 'AANP4----1A----', 'ClHP4----------'}
0.0035588258	{'AAIS1----3A----', 'PWYS1----------', 'AAIS1----1A----'}	{'PWM-1----------', 'PLYS1----------', 'ClYS1----------', 'ClZS7----------'}
0.0035796660	{'AAIP2----2A----', 'PDXP2----------', 'AAIP2----3A----'}	{'AAIS2----1A----', 'AGIS2-----A----', 'AAIS2----2A----'}
0.0036449838	{'NNFSX-----A----', 'NNIPX-----A----'}	{'Vf--------N----', 'PJXP2----------', 'NNIP1-----A----', 'PQ--1----------', 'Vi-P---1--N----', 'PP-P1--1-------'}
0.0037538625	{'AAMP1----1N----', 'NNMP1-----A---1', 'AAMP1----3A----'}	{'P5ZS4--3-------', 'VB-P---2P-NA---', 'NNIS4-----A----', 'VB-S---3F-NA---', 'P6-X4----------', 'PZM-4----------'}
0.0037970285	{'Dg-------3A----', 'Dg-------1N----', 'Dg-------1A----'}	{'VpMP---XR-NA---', 'VpMP---XR-AA--1'}
0.0038716812	{'AUFP2M---------', 'AAFP2----2A----', 'AAFP2----1A----', 'AGFP2-----A----', 'AAFP2----1N----'}	{'ClXS2----------', 'AAFP2----3A----', 'P5FS2--3-------', 'P4XP2----------', 'PSXP2-P1-------'}
0.0039008268	{'PKM-3----------', 'PW--4----------', 'PLNS1----------', 'PDNS1----------', 'PW--1----------'}	{'PHZS3--3-------', 'PH-S3--1-------'}
0.0039311991	{'AAFS2----3A----', 'AAFS2----1A----', 'AAFS2----2A----'}	{'PWYP4----------', 'PDIS4----------', 'PDIP4----------'}
0.0030735379	{'AAFS2----3A----', 'AAFS2----1A----', 'PWYP4----------', 'PDIS4----------', 'AAFS2----2A----', 'PDIP4----------'}	{'NNMS3-----A----', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1'}
0.0018155092	{'AAFS2----3A----', 'PDIS4----------', 'AAFS2----2A----', 'PDIP4----------', 'NNMS3-----A----', 'AAIS1----1A---6', 'AAFS2----1A----', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'PWYP4----------'}	{'P8FS2---------1', 'PDFS2----------'}
0.0039372601	{'AANP6----1A----', 'PSXP6-P1-------', 'PZXP6----------', 'CrNP6----------'}	{'ClXP6----------', 'Cn-P6----------'}
0.0040650655	{'AUMS1M---------', 'AAMS1----1N----', 'AAMS1----1A----'}	{'PSXXXXP3-------', 'P1XXXXP3-------', 'P1ZS1FS3-------', 'PE--4----------'}
0.0035361230	{'PSXXXXP3-------', 'P1XXXXP3-------', 'P1ZS1FS3-------', 'PE--4----------', 'AUMS1M---------', 'AAMS1----1A----', 'AAMS1----1N----'}	{'P4YP4----------', 'P4IS4----------', 'PJNS1----------', 'PE--1----------'}
0.0041441743	{'AAFP4----1A----', 'P8FP4---------1', 'PWFP4----------', 'PZNS4----------', 'AAFP4----3A----'}	{'ClYP4----------', 'ClXP4----------'}
0.0041463141	{'P4XP6----------', 'P9XP6----------', 'P5XP6--3-------', 'P9FS6----------', 'NNIS6-----A----'}	{'P4ZS6----------', 'P6-X6----------', 'P5ZS6--3-------', 'NNIS6-----A---1', 'NNNS6-----A---1'}
0.0041670199	{'PSXXXXP3-------', 'PE--4----------', 'AUMS1M---------', 'PJNS1----------', 'AAMS1----1N----', 'P4YP4----------', 'P1XXXXP3-------', 'P1ZS1FS3-------', 'PE--1----------', 'P4IS4----------', 'AAMS1----1A----'}	{'VB-P---1F-AA---', 'VB-P---3P-AA--1', 'VB-S---1F-AA---'}
0.0043452338	{'AAMS7----3A----', 'AAMS7----1A----', 'NNMS7-----A----', 'PSZS7-S1-------'}	{'CrNP1----------', 'AANP1----1A----', 'PDFP4----------', 'PLFP4----------'}
0.0044063320	{'AAIS4----1N----', 'RV--4----------', 'AAIS4----2A----'}	{'AANS2----1A----', 'AUNS2M---------', 'CrNS2----------'}
0.0044666797	{'PLNP4----------', 'CrFP4----------', 'AAFS3----1A----', 'AANP3----1A----', 'PDXP3----------'}	{'P6-X3----------', 'P8ZS3----------', 'AAIS3----1A----', 'PPZS3--3-------', 'Ca--4----------', 'Ca--1----------'}
0.0045161061	{'PLNS4----------', 'VB-S---1P-NA--1', 'VB-P---2P-AA---', 'ACNS------A----', 'VB-S---2P-AA---', 'ACQW------A----'}	{'PH-S4--1-------', 'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'PPZS7--3-------', 'VB-S---3P-AA--1'}
0.0046289153	{'NNIP7-----A----', 'PP-P7--1-------', 'P5XP7--3-------'}	{'PDZS7----------', 'P4FS7----------', 'P9ZS7----------'}
0.0048006588	{'PSXXXXP3-------', 'VB-P---3P-AA--1', 'PE--4----------', 'AUMS1M---------', 'PJNS1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'P4YP4----------', 'P1XXXXP3-------', 'P1ZS1FS3-------', 'PE--1----------', 'P4IS4----------', 'VB-P---1F-AA---', 'AAMS1----1A----'}	{'VpQW---XR-NA--1', 'Vf--------A---1', 'Dg-------2A---2', 'VpYS---XR-NA---'}
0.0048173218	{'AAFP1----1N----', 'PWNS1----------', 'PSHS1-S1-------', 'AAFP1----1A----', 'PZNS1----------', 'PSHS1-P1-------', 'PDFP1----------'}	{'PWFP1----------', 'ClHP1----------', 'CrIP1----------', 'PDNP1----------', 'PZIP1----------', 'ClXP1----------'}
0.0049135789	{'PSXXXXP3-------', 'Dg-------2A---2', 'VB-P---3P-AA--1', 'PE--4----------', 'Vf--------A---1', 'AUMS1M---------', 'PJNS1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'P4YP4----------', 'P1XXXXP3-------', 'VpYS---XR-NA---', 'P1ZS1FS3-------', 'PE--1----------', 'P4IS4----------', 'VB-P---1F-AA---', 'AAMS1----1A----'}	{'VB-P---3P-NA--1', 'VB-P---3F-NA---', 'VB-P---3P-NA---'}
0.0049626500	{'PLYS1----------', 'PWM-1----------', 'AAIS1----3A----', 'ClYS1----------', 'PWYS1----------', 'ClZS7----------', 'AAIS1----1A----'}	{'PDYS1----------', 'AUIS1M---------', 'PSZS1FS3-------'}
0.0050457313	{'NNNS4-----N----', 'AGFP4-----A----', 'AGIS4-----A----', 'CyFS4----------', 'AAMP4----1A----', 'AAMS4----1A----'}	{'AGNS4-----A----', 'AANS4----1A----', 'AANS4----3A----', 'CrNS4----------', 'AANS4----1N----'}
0.0050643707	{'AAXXX----1A---8', 'A2--------A----', 'AAXXX----1A----'}	{'P6-X7----------', 'P5ZS7--3-------', 'NNIS7-----A----', 'PZM-7----------'}
0.0051569766	{'AAIP2----1N----', 'CrIP2----------', 'AAIP2----1A----', 'AGIP2-----A----', 'AUIP2M---------'}	{'PQ--2----------', 'PP-P2--2-------', 'ClXP2----------', 'Cn-P2----------'}
0.0051787184	{'CrFS1----------', 'AGFS1-----A----', 'PSFSXFS3-------', 'VpQW---XR-NA---', 'VpQW---XR-AA--1', 'P4ZS2----------', 'P4FS2----------'}	{'VpMP---XR-NA---', 'VpMP---XR-AA--1', 'Dg-------3A----', 'Dg-------1N----', 'Dg-------1A----'}
0.0053979389	{'PP-P4--1-------', 'PZZS7----------', 'P8MS4----------', 'Vc-S---1-------', 'PLNS4---------1', 'PDMS4----------', 'P5XP4--3-------', 'NNNS4-----A----'}	{'P8FS4---------1', 'PDFS4----------'}
0.0056214721	{'NNMP3-----A----', 'AANS2----2A----', 'AGNS2-----A----', 'AANS2----1N----'}	{'AANS6----1A----', 'ClZS6----------', 'AUNS6M---------'}
0.0056584748	{'P4FP1----------', 'P4IP1----------'}	{'P4MS4----------', 'P4FS4----------', 'PQ--4----------'}
0.0056761052	{'VB-P---3F-AA---', 'J^------------1', 'PQ--7----------'}	{'VpTP---XR-AA---', 'VpTP---XR-NA---', 'VpTP---XR-AA--1'}
0.0059315739	{'AAFS2----3A----', 'PDIS4----------', 'AAFS2----2A----', 'PDIP4----------', 'NNMS3-----A----', 'AAIS1----1A---6', 'AAFS2----1A----', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'P8FS2---------1', 'PWYP4----------', 'PDFS2----------'}	{'RR--X----------', 'XX-------------', 'NNIS5-----A----'}
0.0024874406	{'AAFS2----3A----', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'AAFS2----2A----', 'PDIP4----------', 'NNMS3-----A----', 'AAIS1----1A---6', 'AAFS2----1A----', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'RR--X----------', 'P8FS2---------1', 'PWYP4----------', 'PDFS2----------'}	{'VsTP---XX-AP---', 'AGFP1-----A----', 'PZFP1----------'}
0.0019563488	{'AAFS2----3A----', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'VsTP---XX-AP---', 'AAFS2----2A----', 'PDIP4----------', 'NNMS3-----A----', 'AAIS1----1A---6', 'AAFS2----1A----', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'RR--X----------', 'PZFP1----------', 'P8FS2---------1', 'PWYP4----------', 'PDFS2----------', 'AGFP1-----A----'}	{'PLNS1---------1', 'AANS1----3A----', 'VsNS---XX-AP---'}
